n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
500,281,298,0.5788732615271946,482.8746161783333,69.77805160136268,+,-0.3288991644421524,0.1278520670282008,-1.34916934115582,0.5244588849303268,double
500,281,299,0.5798754916899744,482.8803700998191,69.07525958734703,+,-0.1144588760183898,0.3521869554015519,-0.4698256311597782,1.445641127746088,double
500,282,299,0.5808700945696467,482.8861801984571,71.30927557584312,+,-0.2750225766981909,0.1818507958034528,-1.129641605558617,0.7469431324867515,double
500,282,300,0.58187242689514,482.8920829557654,70.55402309497987,+,-0.06139381010137688,0.4053561059779943,-0.2523411052891513,1.666096429742506,double
500,283,299,0.5818648220356401,482.89208383052,73.4937237324047,+,-0.4394423218667822,0.005422906906749625,-1.806188498423026,0.02228914147681769,double
500,283,300,0.582866930849292,482.8980402997812,72.8389343673299,+,-0.2214320636838774,0.2355664624281724,-0.9107443182056058,0.9688787325874214,double
500,283,301,0.5838693657850802,482.9040922257543,72.03100869882144,+,-0.00866747591162101,0.4581889786679497,-0.03567362687464497,1.885815758790863,double
500,284,300,0.5838615648008021,482.9040914044817,75.07185401140333,+,-0.3851834162429426,0.05982564486974612,-1.585330678712903,0.2462292668539295,double
500,284,301,0.5848637704609352,482.9101970676647,74.36698213785832,+,-0.1679838356609829,0.2891428526576431,-0.6918662364569287,1.190877541755813,double
500,285,301,0.5858583105576177,482.9163959086246,76.64853483419728,+,-0.3306508435735715,0.1145055423367194,-1.362787336603551,0.4719380158867852,double
500,285,302,0.5868606135005539,482.9226511418586,75.89337248219817,+,-0.1142022431174344,0.3430556117990092,-0.471024037373975,1.41492351553207,double
500,286,302,0.5878550593915789,482.9289979992922,78.22372477999983,+,-0.2765896938419032,0.1687175104953608,-1.141604732204027,0.6963697949544004,double
500,286,303,0.5888574600653479,482.9354031423191,77.4180584042727,+,-0.0609766057243505,0.3964154157448968,-0.251860841299772,1.637374185192432,double
500,287,302,0.5888496544837432,482.9354040054108,80.49274814269307,+,-0.4236706830642609,0.007435800664949588,-1.749940687042308,0.03071302935152086,double
500,287,303,0.589851811389275,482.9418982839469,79.79738189626966,+,-0.2227465755536404,0.2227149419452817,-0.9207194565846624,0.9205886995634804,double
500,287,304,0.5908543102537652,482.948453737022,78.94099230451599,+,-0.007273169867383503,0.450256013432012,-0.03008606174106224,1.862520808175947,double
500,288,303,0.5908463173905018,482.9484528202601,82.11290691138527,+,-0.3685493444924834,0.06272865083546958,-1.524525333827734,0.259480633420196,double
500,288,304,0.5918485666383982,482.9550974729332,81.36946369606693,+,-0.1683283455495007,0.2772909808781413,-0.6968275756318866,1.147899370834612,double
500,289,304,0.5928429831914829,482.961800826918,83.73166053507231,+,-0.314194696015614,0.1172587283923439,-1.301659048398642,0.4857844093206083,double
500,289,305,0.5938453252278376,482.9685961904204,82.93992711266634,+,-0.1148109498724194,0.3309696822009587,-0.4760126692054577,1.372218956690358,double
500,290,305,0.5948396519652789,482.9754486761349,85.34897085709218,+,-0.2591617918697708,0.1724709855580989,-1.075335857246184,0.7156310880826467,double
500,290,306,0.5958420872476878,482.9823952014917,84.50872849526075,+,-0.06048269913817447,0.385462736158418,-0.2511590904973904,1.600663852864981,double
500,291,305,0.5958341528393974,482.9823960516955,87.68464363313507,+,-0.4063619753784847,0.008874196062981343,-1.687438904816611,0.03685055343009826,double
500,291,306,0.5968363237915361,482.9893971187716,86.96479920923599,+,-0.2051791546021167,0.2266369063184648,-0.8527006475094607,0.9418765621783207,double
500,291,307,0.5978388527892777,482.9964951413398,86.07582359491551,+,-0.006209542237012997,0.4399041946215607,-0.02582708182794578,1.8296745874802,double
500,292,306,0.5978307400249157,482.9964941899229,89.34497787856111,+,-0.35196124299986,0.06347317959265536,-1.463887587703908,0.2639995215547814,double
500,292,307,0.5988329987510217,483.0036468355302,88.57910637896214,+,-0.1502448256605451,0.2817584558273777,-0.6254154387048119,1.172859614201974,double
500,293,307,0.5998273299727748,483.0108939748485,91.00396824505719,+,-0.2964277743437282,0.1192091887995724,-1.234938182505896,0.496633553586781,double
500,293,308,0.6008296769256354,483.0181986050958,90.19185260404242,+,-0.09673820511123687,0.3354562406832433,-0.4033558907579465,1.398705409259083,double
500,294,308,0.6018239227547741,483.0255960928891,92.66157980239228,+,-0.2425670706812304,0.1732767345558414,-1.012248711728862,0.7230954755488445,double
500,294,309,0.6028263583984834,483.0330531719128,91.80299753629896,+,-0.04190989807003139,0.390479662492235,-0.175042679304709,1.630894120105602,double
500,295,308,0.6028183680282831,483.0330534084346,95.0455862119386,+,-0.3695266945022198,0.02773549647159085,-1.543370462472356,0.1158404701287485,double
500,295,309,0.6038205184437675,483.0406014236535,94.3177771071264,+,-0.1871421867038707,0.2289127745307228,-0.7822973403410688,0.9569079951430067,double
500,296,309,0.6048148835750142,483.0482097056457,96.74425718053948,+,-0.3154408003238964,0.08204451841964128,-1.319759559048187,0.343262625952778,double
500,296,310,0.6058171171136574,483.0559106199511,95.97252420570794,+,-0.1317832106060292,0.2844872331048798,-0.5518496641247533,1.191306413880356,double
500,297,310,0.6068114017214294,483.0636702881108,98.44166080315114,+,-0.2595328142053462,0.1381802343543595,-1.087771379744159,0.5791502883257245,double
500,297,311,0.6078137188394924,483.071524625287,97.6257845869635,+,-0.07865807379415868,0.3378321916583648,-0.3299745239848222,1.417222813273322,double
500,298,311,0.6088079225326432,483.0794359509588,100.1377653364659,+,-0.2062268082193063,0.1917185902544756,-0.8659140255301627,0.8049962935937992,double
500,298,312,0.6098103236974399,483.087444165413,99.27752119548262,+,-0.02341738092966989,0.3932970585253823,-0.09841646772018987,1.652913593584974,double
500,299,311,0.6098023514038646,483.087443789587,102.5513392121541,+,-0.3313529910578539,0.0458514837677319,-1.392570377263353,0.1926990845764435,double
500,299,312,0.6108044460747659,483.0955076471282,101.8325385516209,+,-0.1504368250885905,0.2477455618099883,-0.6328256869359173,1.042163414745059,double
500,300,312,0.6117987993732219,483.1036678963159,104.2865061811173,+,-0.2780205411218856,0.0994291332478362,-1.170607735579657,0.418647169206359,double
500,300,313,0.6128009724149714,483.1118860546734,103.5259477014437,+,-0.09473119572723768,0.3036928368812295,-0.3992448432774635,1.279914162745788,double
500,301,313,0.613795249752608,483.1201991953438,106.0204958509846,+,-0.2218290644993473,0.1558706580963469,-0.9357876588665021,0.6575416010303312,double
500,301,314,0.6147975016214744,483.1285722226378,105.2179595312597,+,-0.04245192889289467,0.3562184258474109,-0.179257047464059,1.504164002319087,double
500,302,313,0.6147897726526577,483.1285725147677,108.4062865240613,+,-0.3302871641023201,0.02454983725095222,-1.394656492049054,0.1036630956999025,double
500,302,314,0.6157917026005203,483.1370384798075,107.7532796458078,+,-0.1696090520564567,0.2083455914306462,-0.7168832850466752,0.8806102634196534,double
500,303,314,0.6167861549741204,483.1455653812869,110.1771401680954,+,-0.2737367807497328,0.08135874816397026,-1.158130096298234,0.3442139364237942,double
500,303,315,0.6177881579764382,483.1541869580878,109.4848285099742,+,-0.113545355648191,0.2646691058832732,-0.4808677560635793,1.120881063949278,double
500,304,315,0.6187825394417661,483.1628676650738,111.9469432555127,+,-0.2217311884467436,0.1336278609774317,-0.9399742364689181,0.5664820879422874,double
500,304,316,0.6197846159408205,483.1716452309886,111.215112909206,+,-0.05756172853056894,0.3209174731938572,-0.2442661851101706,1.361829967816711,double
500,305,315,0.6197771871733434,483.1716460329979,114.2896914750868,+,-0.3237620473317601,0.006679818926067838,-1.373890690267212,0.02834594453188417,double
500,305,316,0.6207789261067047,483.1804804142112,113.7156707680413,+,-0.1653127335183229,0.1903148584478027,-0.7022259562317975,0.8084315745938263,double
500,305,317,0.6217810765551165,483.1894143210075,112.944102825618,+,-0.006793195217570995,0.3719556943558819,-0.02888639466569484,1.581650260473216,double
500,306,316,0.621773508468506,483.1894134876293,116.0940961978306,+,-0.2721228869484527,0.05858600938132807,-1.157126690376388,0.2491206671293977,double
500,306,317,0.6227753150209315,483.1984043321261,115.4832972540094,+,-0.1089773778659149,0.2469238083888874,-0.4638791571591201,1.051069592249595,double
500,307,317,0.6237698316406495,483.2074927186198,117.8975802614204,+,-0.2153976205573113,0.115583352477345,-0.9178314143288979,0.4925125523795215,double
500,307,318,0.6247717062373348,483.2166406003262,117.2497968246168,+,-0.05859035184817372,0.2975895107994964,-0.2499246967953322,1.269406410952517,double
500,308,317,0.6247646355784803,483.2166414477434,120.181613176963,+,-0.3016977791031049,0.002397010841286851,-1.286921073217829,0.0102246817114601,double
500,308,318,0.6257661567337676,483.2258845445954,119.7001220869843,+,-0.1587958693571693,0.1724622605074358,-0.6780848947944055,0.7364426684749292,double
500,308,319,0.6267680998097171,483.2351902406344,119.0151431434726,+,-0.002384112878380848,0.3540795392726374,-0.01019157191735414,1.513614192383154,double
500,309,318,0.6267609005843466,483.2351893595231,122.0173627936527,+,-0.2447191564107042,0.0596457140115825,-1.046113816651563,0.2549706628885508,double
500,309,319,0.6277624837926146,483.2445903067202,121.5016997225373,+,-0.108922185642269,0.2226182154165969,-0.4661233378929321,0.9526759404787711,double
500,310,319,0.6287571671966908,483.2540513417117,123.8523228264572,+,-0.1878738669002289,0.1167660880921844,-0.8048692726950091,0.5002368767344686,double
500,310,320,0.6297588128627373,483.2636108553102,123.3022908273678,+,-0.05246100752052763,0.2793668140953811,-0.2249974745591839,1.198162799723401,double
500,311,319,0.6297521593487071,483.2636115357047,126.0615207617553,+,-0.2711143657926857,0.004774119986011294,-1.162760663155864,0.02047534037781305,double
500,311,320,0.6307534354526191,483.2732288931305,125.6864750377119,+,-0.1386729611545099,0.1662471194977376,-0.5954094200545653,0.7138024614301014,double
500,312,320,0.631748372942184,483.2829460983939,127.9263259743774,+,-0.2140509755011915,0.06210463745015166,-0.920085962727235,0.2669532572993605,double
500,312,321,0.6327497053899396,483.2927227038163,127.5198008447114,+,-0.08196944865085871,0.2232358365885922,-0.3527425981695244,0.9606602252287133,double
500,313,321,0.6337445878745747,483.3025979101289,129.7904717719717,+,-0.1657387781913707,0.1106888224733931,-0.7140453881354898,0.4768759856188524,double
500,313,322,0.6347459770471026,483.3125337364706,129.3522813491005,+,-0.02534165509840193,0.2801539523473319,-0.1093049955241533,1.20837515894256,double
500,314,321,0.6347398009464926,483.3125337058965,131.9082329058701,+,-0.2182955574326397,0.02763721916291934,-0.9415574295949817,0.1192054906761958,double
500,314,322,0.6357408041764655,483.3225675205319,131.653943090726,+,-0.1088028908734958,0.1679015974300256,-0.4698398219347107,0.7250437557840057,double
500,315,322,0.6367359681703254,483.3326622094355,133.7997079444398,+,-0.1709880767515376,0.07520241147908371,-0.7392375950804696,0.3251247154901392,double
500,315,323,0.63773702187898,483.3428559742283,133.516724602384,+,-0.05198858285111811,0.2249977333068058,-0.2250310241803122,0.973895951526025,double
500,316,323,0.6387321364731644,483.3531101271429,135.6906504933884,+,-0.1138925787069813,0.132560233453037,-0.4935683786916557,0.5744671009050768,double
500,316,324,0.639733241013834,483.3634649020574,135.3788006867532,+,-0.006381136073643138,0.270891989367835,-0.02768693592425069,1.175365807195211,double
500,317,323,0.6397276039367022,483.3634644685231,137.6998533007223,+,-0.1725230816161643,0.04183149567809161,-0.7485505405234785,0.1815002862655057,double
500,317,324,0.640728305879381,483.3738785661455,137.581048525492,+,-0.05700592642740369,0.1897138624044011,-0.2476413116239354,0.8241422017568364,double
500,318,324,0.6417237300274017,483.3843934123432,139.6155014498873,+,-0.115317634842452,0.09927842898459134,-0.5015677256119291,0.4318060797566399,double
500,318,325,0.642724476413846,483.3949692028138,139.4708897670033,+,-0.01260585228759982,0.2343856073470632,-0.05489643098992193,1.020711097131924,double
500,319,324,0.6427195232870434,483.3949690186649,141.4762112699736,+,-0.1514027523602606,0.02968050494051497,-0.6593302367209747,0.1292529629967561,double
500,319,325,0.6437198569498506,483.4056446142903,141.5307382989231,+,-0.05834211907908602,0.156499688323751,-0.2543862745736508,0.6823778997579767,double
500,320,325,0.6447156131151807,483.416381666212,143.4137014279905,+,-0.0941124333918424,0.08718530029680126,-0.4108683542111854,0.380626443853695,double
500,320,326,0.645715984722693,483.4272197219938,143.4455546283355,+,-0.01542872751009787,0.1996631205139562,-0.0674430206515946,0.8727799458102656,double
500,321,325,0.6457117548842374,483.4272196740437,145.1136999761341,+,-0.1259410078613129,0.02061548212069425,-0.5505182601973182,0.09011520189445628,double
500,321,326,0.6467117035328523,483.4381183649945,145.3508994716796,+,-0.03707593409310136,0.1444400331221146,-0.1622751915418666,0.6321899802267137,double
500,322,326,0.647707814574694,483.4491189389183,147.0700636644299,+,-0.06875005943413308,0.0779879598649794,-0.3012943109464346,0.3417790300552263,double
500,323,326,0.6487043279750669,483.4601803488536,148.5968324042087,+,-0.07733216573369302,0.03363742997921641,-0.3393443153078735,0.1476057283113235,double
500,323,327,0.6497038746459448,483.4713441030667,149.0262382884171,+,-0.01155916513594232,0.1353635428316157,-0.05078970353415582,0.5947725574378425,double
500,324,326,0.6497012539475384,483.4713441079212,149.9249071521266,+,-0.06371804970949436,0.01071598578374698,-0.2799691551320728,0.04708470362732878,double
500,324,327,0.6507003638413784,483.4825690949328,150.5689889142649,+,-0.02014436537595532,0.09096825108808694,-0.08862870572051346,0.4002309432502281,double
500,325,327,0.6516972724262976,483.493895981058,151.9096954906669,+,-0.02417699962511134,0.05035481461272729,-0.10651226619044,0.2218391653706438,double
1000,482,519,0.5004997280033037,975.2623845883617,19.02413763379462,+,-0.2751833096596252,0.1957809748180858,-1.10073433817558,0.783124681545227,double
1000,482,520,0.5009994809752177,975.2624313740019,19.99912270583076,+,-0.02702936667999246,0.4388700371504388,-0.1081178987427544,1.755487163263169,double
1000,483,520,0.5014991840153704,975.2624970537692,20.07240238120556,+,-0.2446094728296781,0.2263541188845727,-0.9784466877607385,0.9054246154964907,double
1000,484,520,0.501998863427683,975.2625942545653,20.19244799953719,+,-0.4698433819972644,0.005416043600944775,-1.879403564278548,0.02166452064224861,double
1000,484,521,0.5024986400438174,975.2627103346753,21.12063556391917,+,-0.2140012117752832,0.2569609943362063,-0.8560262244799144,1.027869646136429,double
1000,485,521,0.5029982951673652,975.2628579405748,21.28862215263956,+,-0.4386049035109729,0.03665312092218315,-1.754482703655236,0.146617755930641,double
