n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
500,281,299,0.5798754916899744,482.8803700997888,69.07525958734703,+,-0.1144588760944589,0.3521869553254097,-0.4698256314720233,1.445641127433543,double
500,282,299,0.5808700945696467,482.8861801984251,71.30927557584312,+,-0.275022576759816,0.1818507957417322,-1.129641605811739,0.7469431322332373,double
500,282,300,0.58187242689514,482.8920829557237,70.55402309497987,+,-0.06139381017225998,0.4053561059070031,-0.2523411055804953,1.666096429450718,double
500,283,299,0.5818648220356401,482.8920838304905,73.4937237324047,+,-0.4394423219481044,0.005422906825346685,-1.806188498757276,0.02228914114223668,double
500,283,300,0.582866930849292,482.8980402997439,72.8389343673299,+,-0.2214320637670945,0.2355664623449868,-0.9107443185478754,0.9688787322452812,double
500,283,301,0.5838693657850802,482.9040922257275,72.03100869882144,+,-0.008667476012759079,0.4581889785668493,-0.03567362729090938,1.885815758374753,double
500,284,300,0.5838615648008021,482.9040914044558,75.07185401140333,+,-0.3851834163097871,0.05982564480294106,-1.585330678988021,0.2462292665789745,double
500,284,301,0.5848637704609352,482.9101970676214,74.36698213785832,+,-0.1679838357444614,0.2891428525741236,-0.6918662368007473,1.190877541411826,double
500,285,301,0.5858583105576177,482.9163959085973,76.64853483419728,+,-0.3306508436771519,0.114505542233113,-1.362787337030461,0.471938015459768,double
500,285,302,0.5868606135005539,482.9226511418257,75.89337248219817,+,-0.1142022432162053,0.3430556117001224,-0.4710240377813529,1.414923515124214,double
500,286,302,0.5878550593915789,482.9289979992468,78.22372477999983,+,-0.2765896939717301,0.1687175103654168,-1.141604732739879,0.6963697944180659,double
500,286,303,0.5888574600653479,482.9354031422869,77.4180584042727,+,-0.06097660580705241,0.3964154156621968,-0.2518608416413681,1.637374184850844,double
500,287,302,0.5888496544837432,482.9354040053873,80.49274814269307,+,-0.4236706831768235,0.007435800552392291,-1.74994068750724,0.0307130288866112,double
500,287,303,0.589851811389275,482.9418982839122,79.79738189626966,+,-0.2227465756303055,0.2227149418686132,-0.9207194569015561,0.9205886992465723,double
500,287,304,0.5908543102537652,482.94845373698,78.94099230451599,+,-0.007273169955870795,0.4502560133434904,-0.03008606210709716,1.86252080780977,double
500,288,303,0.5908463173905018,482.9484528202307,82.11290691138527,+,-0.3685493445708461,0.0627286507570774,-1.524525334151886,0.2594806330959223,double
500,288,304,0.5918485666383982,482.9550974728975,81.36946369606693,+,-0.168328345638743,0.2772909807888672,-0.6968275760013224,1.147899370465045,double
500,289,304,0.5928429831914829,482.9618008268908,83.73166053507231,+,-0.3141946961265175,0.1172587282814468,-1.301659048858098,0.4857844088611792,double
500,289,305,0.5938453252278376,482.9685961903806,82.93992711266634,+,-0.114810949977418,0.3309696820959609,-0.4760126696407877,1.372218956255032,double
500,290,305,0.5948396519652789,482.9754486760951,85.34897085709218,+,-0.2591617919803239,0.172470985447529,-1.0753358577049,0.715631087623861,double
500,290,306,0.5958420872476878,482.9823952014572,84.50872849526075,+,-0.06048269924562607,0.3854627360509622,-0.2511590909435915,1.600663852418762,double
500,291,305,0.5958341528393974,482.982396051657,87.68464363313507,+,-0.406361975498461,0.008874195942997154,-1.687438905314819,0.03685055293185777,double
500,291,306,0.5968363237915361,482.9893971187302,86.96479920923599,+,-0.2051791547060331,0.2266369062145018,-0.8527006479413249,0.9418765617462629,double
500,291,307,0.5978388527892777,482.9964951413139,86.07582359491551,+,-0.006209542347612139,0.4399041945109202,-0.02582708228795603,1.829674587020018,double
500,292,306,0.5978307400249157,482.9964941898818,89.34497787856111,+,-0.3519612430720578,0.06347317952041043,-1.463887588004195,0.2639995212542982,double
500,292,307,0.5988329987510217,483.0036468354893,88.57910637896214,+,-0.1502448257393302,0.2817584557485354,-0.6254154390327663,1.172859613873782,double
500,293,307,0.5998273299727748,483.010893974802,91.00396824505719,+,-0.2964277744358917,0.1192091887073578,-1.234938182889855,0.4966335532026086,double
500,293,308,0.6008296769256354,483.0181986050595,90.19185260404242,+,-0.09673820520105833,0.3354562405934493,-0.4033558911324626,1.398705408884681,double
500,294,308,0.6018239227547741,483.0255960928474,92.66157980239228,+,-0.2425670707968738,0.1732767344402172,-1.012248712211449,0.7230954750663366,double
500,294,309,0.6028263583984834,483.0330531718681,91.80299753629896,+,-0.04190989817399041,0.3904796623883004,-0.1750426797389087,1.630894119671504,double
500,295,308,0.6028183680282831,483.0330534083963,95.0455862119386,+,-0.3695266945799417,0.02773549639389439,-1.54337046279697,0.1158404698042404,double
500,295,309,0.6038205184437675,483.0406014236139,94.3177771071264,+,-0.1871421867874915,0.2289127744471211,-0.7822973406906228,0.9569079947935325,double
500,296,309,0.6048148835750142,483.0482097056087,96.74425718053948,+,-0.3154408004076188,0.08204451833581156,-1.319759559398469,0.3432626256020463,double
500,296,310,0.6058171171136574,483.0559106199076,95.97252420570794,+,-0.1317832106648706,0.2844872330459279,-0.5518496643711551,1.191306413633492,double
500,297,310,0.6068114017214294,483.0636702880674,98.44166080315114,+,-0.2595328142762075,0.1381802342834554,-1.087771380041158,0.5791502880285466,double
500,297,311,0.6078137188394924,483.0715246252463,97.6257845869635,+,-0.07865807384132958,0.3378321916111587,-0.3299745241827065,1.41722281307529,double
500,298,311,0.6088079225326432,483.0794359509106,100.1377653364659,+,-0.2062268082692607,0.1917185902044963,-0.8659140257399134,0.8049962933839439,double
500,298,312,0.6098103236974399,483.0874441653722,99.27752119548262,+,-0.02341738101157504,0.3932970584434606,-0.09841646806441347,1.652913593240681,double
500,299,311,0.6098023514038646,483.0874437895497,102.5513392121541,+,-0.3313529911178161,0.04585148370776132,-1.392570377515355,0.1926990843244064,double
500,299,312,0.6108044460747659,483.0955076470826,101.8325385516209,+,-0.1504368251276548,0.2477455617708844,-0.6328256871002448,1.042163414580565,double
500,300,312,0.6117987993732219,483.1036678962739,104.2865061811173,+,-0.278020541208865,0.09942913316082513,-1.170607735945885,0.4186471688399982,double
500,300,313,0.6128009724149714,483.1118860546298,103.5259477014437,+,-0.09473119578111527,0.3036928368273157,-0.3992448435045307,1.279914162518568,double
500,301,313,0.613795249752608,483.120199195304,106.0204958509846,+,-0.2218290645380118,0.1558706580576522,-0.9357876590296085,0.6575416008670973,double
500,301,314,0.6147975016214744,483.128572222593,105.2179595312597,+,-0.04245192894624194,0.3562184257940503,-0.1792570476893227,1.504164002093767,double
500,302,313,0.6147897726526577,483.1285725147204,108.4062865240613,+,-0.330287164146522,0.02454983720674053,-1.394656492235699,0.1036630955132161,double
500,302,314,0.6157917026005203,483.1370384797585,107.7532796458078,+,-0.1696090521115487,0.2083455913755412,-0.7168832852795315,0.8806102631867424,double
500,303,314,0.6167861549741204,483.1455653812444,110.1771401680954,+,-0.273736780816304,0.0813587480973561,-1.158130096579884,0.3442139361419619,double
500,303,315,0.6177881579764382,483.1541869580399,109.4848285099742,+,-0.1135453556984418,0.26466910583297,-0.4808677562763928,1.120881063736242,double
500,304,315,0.6187825394417661,483.1628676650369,111.9469432555127,+,-0.2217311884752531,0.1336278609488712,-0.9399742365897773,0.5664820878212125,double
500,304,316,0.6197846159408205,483.1716452309438,111.215112909206,+,-0.05756172854390536,0.3209174731804702,-0.2442661851667643,1.361829967759902,double
500,305,315,0.6197771871733434,483.1716460329534,114.2896914750868,+,-0.3237620473571072,0.006679818900665768,-1.373890690374773,0.02834594442408998,double
500,305,316,0.6207789261067047,483.1804804141676,113.7156707680413,+,-0.1653127335243018,0.1903148584417006,-0.7022259562571951,0.8084315745679056,double
500,305,317,0.6217810765551165,483.1894143209601,112.944102825618,+,-0.006793195219947549,0.3719556943533762,-0.02888639467580055,1.581650260462561,double
500,306,316,0.621773508468506,483.1894134875797,116.0940961978306,+,-0.2721228869498565,0.0585860093798114,-1.157126690382358,0.2491206671229484,double
500,306,317,0.6227753150209315,483.1984043320834,115.4832972540094,+,-0.1089773778654073,0.246923808389386,-0.4638791571569598,1.051069592251717,double
500,307,317,0.6237698316406495,483.2074927185686,117.8975802614204,+,-0.2153976205484043,0.1155833524862386,-0.9178314142909442,0.4925125524174182,double
500,307,318,0.6247717062373348,483.2166406002796,117.2497968246168,+,-0.05859035184521668,0.2975895108023993,-0.2499246967827186,1.2694064109649,double
500,308,317,0.6247646355784803,483.216641447699,120.181613176963,+,-0.3016977790800342,0.00239701086431765,-1.286921073119419,0.0102246818097002,double
500,308,318,0.6257661567337676,483.2258845445513,119.7001220869843,+,-0.158795869329767,0.1724622605347952,-0.6780848946773933,0.7364426685917584,double
500,308,319,0.6267680998097171,483.235190240595,119.0151431434726,+,-0.00238411283839524,0.3540795393126345,-0.01019157174642423,1.513614192554134,double
500,309,318,0.6267609005843466,483.2351893594739,122.0173627936527,+,-0.2447191563864643,0.05964571403581956,-1.046113816547944,0.2549706629921582,double
500,309,319,0.6277624837926146,483.2445903066754,121.5016997225373,+,-0.1089221856055842,0.2226182154532809,-0.4661233377359426,0.9526759406357574,double
500,310,319,0.6287571671966908,483.2540513416668,123.8523228264572,+,-0.1878738668574785,0.1167660881348806,-0.8048692725118624,0.5002368769173833,double
500,310,320,0.6297588128627373,483.2636108552579,123.3022908273678,+,-0.05246100747214678,0.2793668141437062,-0.2249974743516856,1.19816279993066,double
500,311,319,0.6297521593487071,483.263611535659,126.0615207617553,+,-0.2711143657557961,0.004774120022855266,-1.162760662997651,0.02047534053583021,double
500,311,320,0.6307534354526191,483.2732288930844,125.6864750377119,+,-0.138672961117197,0.16624711953498,-0.5954094198943579,0.713802461590006,double
500,312,320,0.631748372942184,483.2829460983484,127.9263259743774,+,-0.2140509754241482,0.06210463752713197,-0.9200859623960687,0.266953257630256,double
500,312,321,0.6327497053899396,483.2927227037811,127.5198008447114,+,-0.08196944857378707,0.2232358366656319,-0.3527425978378587,0.9606602255602416,double
500,313,321,0.6337445878745747,483.3025979100831,129.7904717719717,+,-0.1657387781020341,0.1106888225626965,-0.7140453877506048,0.4768759860035947,double
500,313,322,0.6347459770471026,483.3125337364316,129.3522813491005,+,-0.02534165500767895,0.2801539524380481,-0.109304995132842,1.208375159333841,double
500,314,321,0.6347398009464926,483.3125337058545,131.9082329058701,+,-0.2182955573326015,0.02763721926295304,-0.9415574291634947,0.1192054911076635,double
500,314,322,0.6357408041764655,483.3225675204885,131.653943090726,+,-0.1088028907592228,0.1679015975442901,-0.4698398214412497,0.7250437562774303,double
500,315,322,0.6367359681703254,483.3326622093917,133.7997079444398,+,-0.1709880766511789,0.07520241157942736,-0.7392375946465859,0.3251247159239578,double
500,315,323,0.63773702187898,483.3428559741865,133.516724602384,+,-0.05198858272379232,0.2249977334341086,-0.2250310236291864,0.9738959520770515,double
500,316,323,0.6387321364731644,483.3531101271064,135.6906504933884,+,-0.1138925785725055,0.1325602335875033,-0.4935683781088872,0.5744671014878042,double
500,316,324,0.639733241013834,483.3634649020196,135.3788006867532,+,-0.006381135944490269,0.2708919894969785,-0.02768693536387286,1.175365807755548,double
500,317,323,0.6397276039367022,483.3634644684934,137.6998533007223,+,-0.1725230814737357,0.04183149582051307,-0.748550539905503,0.18150028688345,double
500,317,324,0.640728305879381,483.3738785661192,137.581048525492,+,-0.05700592629086802,0.1897138625409163,-0.2476413110308063,0.8241422023498765,double
500,318,324,0.6417237300274017,483.384393412298,139.6155014498873,+,-0.1153176346842916,0.09927842914272988,-0.5015677249240191,0.4318060804444548,double
500,318,325,0.642724476413846,483.3949692027801,139.4708897670033,+,-0.01260585211613351,0.2343856075185087,-0.05489643024321412,1.020711097878541,double
500,319,324,0.6427195232870434,483.3949690186276,141.4762112699736,+,-0.1514027522046653,0.02968050509609149,-0.6593302360433866,0.1292529636742623,double
500,319,325,0.6437198569498506,483.4056446142574,141.5307382989231,+,-0.05834211891432603,0.1564996884884881,-0.254386273855256,0.6823779004762717,double
500,320,325,0.6447156131151807,483.4163816661855,143.4137014279905,+,-0.09411243321185594,0.08718530047673481,-0.4108683534254153,0.3806264446392342,double
500,320,326,0.645715984722693,483.427219721964,143.4455546283355,+,-0.01542872734728302,0.199663120676712,-0.06744301993988816,0.8727799465217139,double
500,321,325,0.6457117548842374,483.4272196740059,145.1136999761341,+,-0.1259410076892028,0.02061548229275781,-0.5505182594449837,0.09011520264658723,double
500,321,326,0.6467117035328523,483.4381183649591,145.3508994716796,+,-0.0370759339215356,0.1444400332936571,-0.1622751907909518,0.632189980977527,double
500,322,326,0.647707814574694,483.4491189388792,147.0700636644299,+,-0.06875005926215179,0.07798796003694043,-0.3012943101927336,0.3417790308088384,double
500,323,326,0.6487043279750669,483.4601803488189,148.5968324042087,+,-0.07733216557335133,0.03363743013953489,-0.3393443146042718,0.1476057290148233,double
500,323,327,0.6497038746459448,483.4713441030394,149.0262382884171,+,-0.01155916498435303,0.1353635429831761,-0.05078970286808908,0.5947725581037823,double
500,324,326,0.6497012539475384,483.4713441078868,149.9249071521266,+,-0.06371804952617195,0.01071598596705432,-0.279969154326577,0.04708470443275835,double
500,324,327,0.6507003638413784,483.4825690948974,150.5689889142649,+,-0.02014436520001372,0.09096825126400779,-0.0886287049464272,0.4002309440242231,double
500,325,327,0.6516972724262976,483.4938959810188,151.9096954906669,+,-0.02417699945449778,0.05035481478332569,-0.1065122654387985,0.2218391661222186,double
1000,482,519,0.5004997280033037,975.2623845880616,19.02413763379462,+,-0.2751833095999245,0.1957809748776673,-1.100734337936777,0.7831246817835532,double
1000,482,520,0.5009994809752177,975.2624313737333,19.99912270583076,+,-0.02702936675268575,0.4388700370776363,-0.1081178990335287,1.755487162971958,double
1000,483,520,0.5014991840153704,975.2624970534887,20.07240238120556,+,-0.2446094727147283,0.2263541189993706,-0.9784466873009354,0.9054246159556868,double
1000,484,520,0.501998863427683,975.2625942542917,20.19244799953719,+,-0.4698433819003185,0.005416043697718476,-1.879403563890758,0.0216645210293496,double
1000,484,521,0.5024986400438174,975.2627103343949,21.12063556391917,+,-0.2140012116624348,0.2569609944489481,-0.8560262240285096,1.027869646587408,double
1000,485,521,0.5029982951673652,975.2628579402964,21.28862215263956,+,-0.4386049033810195,0.03665312105205543,-1.754482703135404,0.1466177564501488,double
