n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
186,65,0,0.6497373241749568,0.5026795280244688,8.051471094940027,175.6037088481385,0.00018987091331723605,86,101,1.8849959073057743,0.5319097544587869,12,0
187,69,2,0.6516004681875122,0.502665998438226,-75.22201651747164,176.57449627132385,0.0002655508909583659,86,102,1.8753091999101787,0.03645954718698329,18,0
188,64,2,0.6507936507936566,0.5026510534009724,-78.63609921743372,177.5454390805561,0.00018691645729518314,87,102,1.8826197161367046,0.015607630436786498,6,0
189,66,0,0.6500045662238034,0.5026378016149456,8.505056687019177,178.51638188978833,0.00026136524365938385,87,103,1.8899124450118419,0.5280565951563743,10,0
190,69,0,0.6518370456142143,0.5026247226619223,8.952034899463968,179.4874776316036,0.0001839396342973032,87,104,1.870625057005487,0.26521996141402704,16,0
191,65,0,0.651041666666681,0.5026101963610161,8.509825761119572,180.4585733734188,0.00025729368928750773,88,104,1.8919553998185175,0.26548789092908753,8,0
192,67,0,0.6502635018843587,0.5025973815721448,8.957261090012366,181.42981965824544,0.00018102481547543903,88,105,1.8866327809033834,0.5242861255590127,14,0
193,71,2,0.652066307924872,0.5025831642114086,-89.60776023134831,182.40106594307207,0.00025333182693998424,89,105,1.8503253912566255,0.031896248817459685,15,0
194,68,0,0.651282051282043,0.5025706056505531,8.962388846408786,183.3724604429254,0.0001781919472989557,89,106,1.8854014828954726,0.26357004466239253,8,0
195,68,1,0.6505145125099056,0.5025566874633445,-85.01591972215482,184.34385494277865,0.0002494753671555827,90,106,1.8713007253091916,0.07586831589721184,10,0
196,68,0,0.6497574976471797,0.5025443775095998,8.967420914521256,185.31539538906128,0.00017543770951533588,90,107,1.8592547827192882,0.261434863617446,12,0
197,72,2,0.6515151515151482,0.5025307491372533,-80.74180942378327,186.2869358353439,0.0002457203449921508,91,107,1.8690468546755215,0.03100121350209252,16,0
198,69,0,0.6507579564605529,0.5025186804694717,8.972359937193502,187.2586200167463,0.0001727589173015076,91,108,1.8795876054188982,0.5119729956790823,10,0
199,68,1,0.6500000000000221,0.502505332940169,-85.54273724633659,188.23030419814876,0.00024206292383155414,92,108,1.8722796915257285,0.06887175468027303,8,0
200,71,0,0.651741293532325,0.5024934985222976,8.977208463354103,189.20212995864412,0.0001701526400665898,92,109,1.8751361277870082,0.25985613793182855,10,0
201,71,1,0.6509941708104373,0.5024804232312725,-78.61253886578871,190.17395571913957,0.00023849947692156093,93,109,1.875997573144847,0.04156276643023028,10,0
202,69,2,0.6502463054187266,0.5024688162986225,-82.64987489261344,191.14592095606812,0.00016761595696834775,93,110,1.8704391497028012,0.02855355727018357,6,0
203,72,1,0.6519607843137184,0.5024560049895521,-86.0080472803858,192.11788619299674,0.00023502652925344591,94,110,1.871841864467221,0.062462701831960316,6,0
204,72,0,0.6512234729052001,0.5024446190357947,8.986643761703931,193.08998885523448,0.0001651462360143796,94,111,1.8739920293567462,0.5051562474186554,16,0
205,70,0,0.6504854368932014,0.5024320637833123,8.540804355552481,194.06209151747225,0.0002316407857563263,95,111,1.8779285880308993,0.2560502029096007,14,0
206,76,3,0.6521739130434674,0.5024208925482645,-91.83412757427607,195.0343296036796,0.00016274092729418044,95,112,1.8710532603228525,0.03824716294066031,8,0
207,73,0,0.6514461617844517,0.5024085857415181,8.544913826699485,196.00656768988716,0.00022833916113995656,96,112,1.8794257095512874,0.5018487863521691,14,0
208,72,1,0.6507177033492789,0.5023976231995784,-74.49097824926785,196.978939246834,0.00016039754061125677,96,113,1.8807893664259954,0.02188322165723213,6,0
209,75,1,0.6500037378611885,0.5023855575267734,-90.99042344498437,197.95131080378087,0.00022511862533747262,97,113,1.882467444714063,0.06980747510596139,16,0
210,74,0,0.6516625194830726,0.5023747978760316,9.000176614916114,198.92381392474226,0.0001581138749315869,97,114,1.8813988578868264,0.4986056763725894,14,0
211,73,1,0.6509433962264158,0.5023629663098576,-84.67956927278831,199.89631704570348,0.0002219763077278003,98,114,1.8857855185014376,0.0425506376149527,10,0
212,74,1,0.6502383819057578,0.5023524039617879,-77.6732429517157,200.86894986892463,0.00015588758577678163,98,115,1.884299115798822,0.024173810443335254,8,0
213,76,1,0.6518728122230054,0.5023419649899917,-91.64187369899707,201.84158269214564,0.00021884053376197699,98,116,1.8715141565713127,0.0632912855888689,12,0
214,73,0,0.6511627906976869,0.5023304293154346,9.008809966315766,202.81434339937005,0.0001537167070466694,99,116,1.8903988884869305,0.2509860266557371,10,0
215,74,0,0.6504665091170085,0.5023201789666975,9.458801253218368,203.7871041065949,0.0002157622081995214,99,117,1.8815561990791128,0.4963144249493538,10,0
216,79,3,0.6520772915061119,0.5023088622478418,-97.26590476074281,204.75999092165648,0.0001515991950213902,100,117,1.8575154153032927,0.026603828932218458,7,0
217,76,1,0.6513761467889866,0.5022987954481235,-92.22233285713497,205.7328777367178,0.00021275920900620804,100,118,1.876465461445407,0.057338121409001463,10,0
218,76,0,0.6506883872741248,0.5022876915012516,9.017150849040831,206.70588892418738,0.00014953313433352378,101,118,1.888992283090283,0.488827895457842,6,0
219,79,1,0.6522761951178966,0.5022778033571667,-101.5146883587939,207.67890011165704,0.00020982899755495055,101,119,1.8604606630492593,0.06885603120106278,12,0
220,80,3,0.6515837104072396,0.5022669062295446,-98.21742672713373,208.65203397554714,0.00014751671145063483,102,119,1.8651904512305837,0.03532744916851982,8,0
221,81,3,0.6509042696832948,0.5022571920203437,-107.9755379461922,209.62516783943715,0.00020696895825267347,102,120,1.862666417484982,0.009301624774619223,14,0
222,78,0,0.6524697480498735,0.5022464959795206,9.025213836575276,210.59842272195846,0.00014554824795709465,103,120,1.8676332882103404,0.24599542314114453,12,0
223,80,1,0.6517857142857024,0.5022369511495756,-97.43791617126232,211.57167760447967,0.00020417669361449953,103,121,1.864148793074061,0.06376992225748733,14,0
224,78,0,0.6511143961424454,0.5022264506732749,9.029145412369445,212.54505188484683,0.0001436260656646482,104,121,1.8702529641737908,0.4828839620221788,8,0
225,80,1,0.6526581633486587,0.502217070824873,-93.1537739898126,213.51842616521392,0.00020144990068615698,104,122,1.8671357844040357,0.04695349307071453,8,0
226,80,0,0.6519823788546176,0.5022067605914433,9.033012553868403,214.4919182584998,0.00014174858000615131,105,122,1.8689288657315148,0.24467989327665407,12,0
227,81,3,0.6513189938299752,0.5021975414780326,-104.437471733536,215.46541035178564,0.0001987864353623081,105,123,1.8702123995758546,0.018748973173702596,10,0
228,78,0,0.6528416428983864,0.502187416357386,9.036816828269082,216.43901870782028,0.00013991422940762277,106,123,1.8721877804090081,0.2429669194209928,6,0
229,82,2,0.6521739130434997,0.5021783538770916,-102.393237532993,217.4126270638549,0.00019618410220800797,106,124,1.8693724313116533,0.035317768370835785,10,0
230,80,0,0.6515182781240625,0.5021684089221876,9.040559751956835,218.38635016616763,0.00013812167637183848,107,124,1.8755322998995403,0.47715246718617765,10,0
231,79,0,0.6508620689655026,0.5021594991117179,9.493486117483727,219.36007326848033,0.00019364091096463198,107,125,1.8775791459726447,0.24149413955889992,8,0
232,83,0,0.6523605150214452,0.5021497295504216,9.044242794246273,220.33390963328307,0.00013636950652085034,108,125,1.8794808934688074,0.24170040752949914,12,0
233,85,1,0.6517124533590766,0.5021409685792447,-103.4005518756694,221.30774599808584,0.00019115496056087977,108,126,1.8800710097079114,0.06393725527166663,10,0
234,79,0,0.6510638297872797,0.5021313698066932,9.047867376703408,222.2816941732954,0.00013465637081822024,109,126,1.882308204019167,0.2400478962667824,10,0
235,84,0,0.6525423728813388,0.5021227539715271,9.501475260648547,223.25564234850498,0.00018872442532824607,109,127,1.8835598448851112,0.24025100021138876,14,0
236,88,2,0.6519017135243905,0.502113321542822,-108.6712191492013,224.22970091280268,0.00013298105710646269,110,127,1.8686421214782287,0.05714033734098061,23,0
237,82,1,0.6512605042016693,0.502104847262374,-85.55509245133308,225.20375947710036,0.000186347471441195,110,128,1.8854421142818731,0.01578789563900555,2,0
238,86,2,0.652719665271959,0.502096461905877,-95.90343417810584,226.177927039027,0.00013132355559264397,110,129,1.8829425904447725,0.02922833652913258,10,0
239,86,2,0.652086242911091,0.5020872406957118,-113.3112789992118,227.15209460095372,0.00018402242648107858,111,129,1.8782610411359721,0.06904517960135813,4,0
240,85,2,0.6514522821576618,0.5020789912969753,-114.5411208096534,228.12636979803906,0.0001296584807448653,111,130,1.876312881446453,0.05171711871145597,13,0
241,84,0,0.6508292795591597,0.5020699267742618,9.512998389103728,229.10064499512438,0.0001817477082113328,112,130,1.8901878099690024,0.4659181324165644,12,0
242,85,1,0.6522662167103684,0.5020618100489797,-107.8568482959618,230.07502649304817,0.00012803086582380274,112,131,1.8779573375056593,0.06302098420988844,10,0
243,87,0,0.6516393442622922,0.5020528982488275,9.516722216251466,231.04940799097199,0.0001795217246183256,113,131,1.8847498410701409,0.23586064771701162,14,0
244,85,0,0.6510231767466421,0.5020449110177816,9.969811959240474,232.0238944827568,0.00012643949381185848,113,132,1.8797650191564608,0.4633190092012413,16,0
245,85,0,0.6524418015684,0.5020361481081118,9.520389648235025,232.99838097454156,0.00017734288442738944,114,132,1.880728030908748,0.23432589287591687,10,0
246,89,1,0.6518218623481766,0.5020282872929748,-114.6490786308302,233.9729711797744,0.00012488334431282055,114,133,1.875800251651874,0.07810240429470625,8,0
247,87,0,0.651212383492404,0.502019669568998,9.524001953987096,234.9475613850072,0.00017520989391073272,115,133,1.876722010274457,0.4607630597303498,12,0
248,87,2,0.6526131561011735,0.5020119321883787,-112.8626032642048,235.9222540490899,0.00012336117708855454,115,134,1.866344946749557,0.020319905589463165,12,0
249,88,0,0.6519999999999917,0.5020034560673445,9.52756036405016,236.89694671317258,0.00017312132541746905,116,134,1.8818178281174107,0.2331881870704789,10,0
250,89,0,0.6513970679609865,0.5019958392329816,9.981608782378729,237.87174060659896,0.00012187198333890592,116,135,1.8679152744634049,0.4582490965423233,10,0
251,86,1,0.6508006170489319,0.5019875012491964,-112.4668029758486,238.84653450002526,0.0001710758241415533,117,135,1.871683048434503,0.06193774456572131,6,0
252,90,0,0.6521739130434868,0.501980002162357,9.985425525169262,239.82142841768407,0.00012041464083267783,117,136,1.872619610516912,0.23188565878541564,16,0
253,89,0,0.6515773903729221,0.5019717989624346,9.534520239405424,240.79632233534284,0.00016907211926309174,118,136,1.8704235210079512,0.455775977645101,2,0
254,88,1,0.6509872055668783,0.501964414910459,-111.8790245235942,241.7713150958455,0.00011898828270773265,118,137,1.8719904782602923,0.05538997991519818,6,0
255,93,2,0.6523437499999918,0.5019563432487857,-119.2269678153048,242.74630785634815,0.00016710899535610224,119,137,1.873486422434341,0.004419630990808225,18,0
256,93,1,0.6517535034682174,0.5019490716018075,-107.7410978803138,243.7213983013801,0.0001175917942077831,119,138,1.8735198560495618,0.041116243097303454,18,0
257,90,1,0.6511627906976611,0.5019411283362825,-87.42838292020573,244.69648874641206,0.00016518529125164605,120,138,1.8766756311820496,0.007294301414324541,12,0
258,92,1,0.6525096525096781,0.5019339665440834,-119.1738328909313,245.67167574010665,0.00011622438915992461,120,139,1.8776463734719804,0.06859484865519225,14,0
259,91,0,0.6519255529380888,0.5019261486319689,9.544584586578594,246.64686273380124,0.0001632998265677088,121,139,1.876790342640275,0.227760618949522,14,0
260,93,2,0.6513409961685676,0.5019190942209838,-117.2289482460354,247.62214516213547,0.00011488519913882556,121,140,1.8803763362422137,0.03713922332301766,12,0
261,94,2,0.6507657747845249,0.5019113987150549,-111.9733603264573,248.59742759046972,0.00016145159386837804,122,140,1.8758263425904835,0.00522165341411038,16,0
262,90,0,0.6520936778267546,0.5019044492855158,10.00369786390141,249.57280436068058,0.00011357329421457507,122,141,1.8769926872437348,0.2265458516799714,10,0
263,94,1,0.6515151515151869,0.5018968733302969,-116.7357936249327,250.54818113089138,0.00015963944971986166,123,141,1.8830476766440907,0.05431715437329804,6,0
264,96,4,0.6509457612244337,0.501890026553493,-123.9673612946473,251.52365117091202,0.00011228788497419373,123,142,1.866200603453533,0.023421300436671722,15,0
265,91,1,0.6522580109063366,0.5018832445305043,-112.7617747794063,252.49912121093266,0.0001578251667524455,123,143,1.8704584104666282,0.0404426347262169,8,0
266,97,3,0.6516853932584205,0.501875820997402,-122.348198987168,253.47468346884796,0.00011102825024522645,124,143,1.8882813348633607,0.00478552466625306,10,0
267,96,2,0.6511217185689647,0.5018691379676786,-98.89044994397332,254.45024572676326,0.0001560379038494375,124,144,1.8630119701330485,0.002474691195217039,6,0
268,94,1,0.6524186790266734,0.5018618277405088,-106.5005673761733,255.42589917028332,0.00010979365379171213,125,144,1.8805073686596958,0.025307436323568036,12,0
269,98,2,0.651851851851838,0.5018552415497812,-122.1420178551852,256.4015526138034,0.0001542858526022428,125,145,1.8814488963866471,0.00518378248751836,18,0
270,95,0,0.6512937806131581,0.5018480420512405,10.01740902103631,257.3772962297549,0.0001085833238221312,126,145,1.8695476689072539,0.44142753297611725,10,0
271,92,0,0.6507412707438361,0.5018415506073716,10.47271205735439,258.3530398457064,0.00015256816720921051,126,146,1.886849408706018,0.22301529323374086,12,0
272,96,0,0.6520146520146486,0.5018344593378116,10.02071947843817,259.32887263954035,0.00010739650554114633,127,146,1.878589138054278,0.22317706436936102,20,0
273,98,3,0.6514620752928454,0.5018280606085725,-128.8678736961377,260.3047054333744,0.00015088383668171446,127,147,1.8590427953853845,0.019295209373319924,14,0
274,95,0,0.6509149459310887,0.5018210751431071,10.02398491300357,261.28062642869077,0.00010623261965747588,128,147,1.8866491236707459,0.22187472546108467,12,0
275,100,2,0.652173913043461,0.5018147671540361,-127.3230862076585,262.25654742400707,0.00014923184903636866,128,148,1.8621311986387883,0.04751171689239142,12,0
276,97,1,0.6516267250019501,0.5018078851397507,-133.7031292366862,263.232555662094,0.00010509106778044952,129,148,1.863623186177125,0.07523141343554114,16,0
277,101,2,0.6510848737715903,0.5018016659721266,-125.4651785238196,264.20856390018093,0.0001476113985745542,129,149,1.8795234989693272,0.03537408081848997,22,0
278,97,1,0.6523297491039417,0.5017948851254342,-120.3255118523316,265.1846584395697,0.00010397111140036941,130,149,1.8668056540747004,0.04243429108225563,12,0
279,97,0,0.6517878468893465,0.5017887529143035,10.48678925594646,266.1607529789585,0.0001460215108295415,130,150,1.8681197285709377,0.21949268622896284,14,0
280,101,2,0.6512455516014287,0.5017820710184069,-135.0947107103033,267.13693289499236,0.00010287225126148769,131,150,1.8816111742522752,0.05127634101414337,18,0
281,100,1,0.6524822695035316,0.5017760239507248,-132.2885652524596,268.1131128110262,0.0001444613988041965,131,151,1.8708735685831788,0.07017003742638347,10,0
282,99,0,0.6519455531368243,0.5017694388531785,10.03661427373822,269.0893771954429,0.00010179382115893532,132,151,1.8728330554600177,0.21840483810894948,10,0
283,102,2,0.6514084507042253,0.5017634751660146,-130.7515497024212,270.06564157985963,0.0001429303896429701,132,152,1.8741884694071067,0.045849059635325956,10,0
284,99,0,0.6508792366162743,0.5017569847764246,10.03966777606078,271.04198954038753,0.0001007353524755672,133,152,1.875165367035016,0.43040540250173565,12,0
285,101,1,0.6520999512196575,0.5017511027552328,-120.0940529137376,272.0183375009155,0.00014142749398615706,133,153,1.8763584025331377,0.03419664156956726,10,0
286,101,0,0.6515679442508813,0.5017447050430146,10.0426813683296,272.9947681608822,9.969636789719516e-05,134,153,1.8777893262086223,0.21748186721179805,12,0
287,99,0,0.6510436705654581,0.501738903019976,10.50013579778195,273.97119882084877,0.00013995214374062925,134,154,1.8789437894452392,0.42835401886082686,12,0
288,104,3,0.6522511441507588,0.5017325960122432,-152.6501059317707,274.9477113188017,9.86761471040154e-05,135,154,1.880225531028362,0.010959700207605534,17,0
289,105,3,0.6517241379310641,0.5017268723647138,-135.8253510306722,275.92422381675453,0.00013850358027411858,135,155,1.8738825736934974,0.021808801956527252,12,0
290,101,0,0.6512047144490499,0.5017206541442315,10.04859190786956,276.90081730609376,9.767433192564567e-05,136,155,1.8825864733010396,0.42633179237658686,12,0
291,102,0,0.6523992307099806,0.5017150072931843,10.50655258206902,277.877410795433,0.00013708100533449397,136,156,1.8843890080971408,0.21523613426906718,12,0
292,104,0,0.6518771331058028,0.5017088759964259,10.05149034687489,278.85408444405533,9.669041469351214e-05,137,156,1.8832104117030066,0.21538131808593258,14,0
