n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
185,61,0,0.650537634408617,0.502694806099692,8.495235457818382,174.63292142495314,0.0002698553590505526,85,101,1.8824411520070325,0.2694530032661535,8,0
186,65,0,0.6497373241749568,0.5026795280244688,8.051471094940027,175.6037088481385,0.0001898709180068181,86,101,1.8849959073058655,0.5319097544588165,12,0
187,69,2,0.6516004681875122,0.502665998438226,-75.22201651747164,176.57449627132385,0.00026555088925306336,86,102,1.8753091999102425,0.03645954718698232,18,0
188,64,2,0.6507936507936566,0.5026510534009724,-78.63609921743372,177.5454390805561,0.0001869164692038794,87,102,1.8826197161368494,0.015607630436787418,6,0
189,66,0,0.6500045662238034,0.5026378016149456,8.505056687019177,178.51638188978833,0.00026136523075592777,87,103,1.8899124450116318,0.5280565951563317,10,0
190,69,0,0.6518370456142143,0.5026247226619223,8.952034899463968,179.4874776316036,0.000183939627078189,87,104,1.8706250570054275,0.26521996141401516,16,0
191,65,0,0.651041666666681,0.5026101963610161,8.509825761119572,180.4585733734188,0.0002572936894864597,88,104,1.8919553998183307,0.2654878909290977,8,0
192,67,0,0.6502635018843587,0.5025973815721448,8.957261090012366,181.42981965824544,0.00018102482357562621,88,105,1.8866327809034378,0.5242861255590385,14,0
193,71,2,0.652066307924872,0.5025831642114086,-89.60776023134831,182.40106594307207,0.00025333181153541773,89,105,1.8503253912565338,0.03189624881745475,15,0
194,68,0,0.651282051282043,0.5025706056505531,8.962388846408786,183.3724604429254,0.00017819196190771436,89,106,1.8854014828955619,0.2635700446624132,8,0
195,68,1,0.6505145125099056,0.5025566874633445,-85.01591972215482,184.34385494277865,0.00024947536846298135,90,106,1.8713007253092644,0.07586831589721209,10,0
196,68,0,0.6497574976471797,0.5025443775095998,8.967420914521256,185.31539538906128,0.0001754377156260034,90,107,1.8592547827193406,0.26143486361746,12,0
197,72,2,0.6515151515151482,0.5025307491372533,-80.74180942378327,186.2869358353439,0.0002457203434858002,91,107,1.8690468546755046,0.031001213502092013,16,0
198,69,0,0.6507579564605529,0.5025186804694717,8.972359937193502,187.2586200167463,0.00017275893290502609,91,108,1.8795876054190093,0.5119729956791238,10,0
199,68,1,0.6500000000000221,0.502505332940169,-85.54273724633659,188.23030419814876,0.0002420629182324774,92,108,1.872279691525593,0.06887175468026896,8,0
200,71,0,0.651741293532325,0.5024934985222976,8.977208463354103,189.20212995864412,0.000170152625571518,92,109,1.875136127786797,0.2598561379318238,10,0
201,71,1,0.6509941708104373,0.5024804232312725,-78.61253886578871,190.17395571913957,0.00023849946103382536,93,109,1.8759975731445933,0.04156276643022821,10,0
202,69,2,0.6502463054187266,0.5024688162986225,-82.64987489261344,191.14592095606812,0.00016761595878733715,93,110,1.8704391497029809,0.028553557270182602,6,0
203,72,1,0.6519607843137184,0.5024560049895521,-86.0080472803858,192.11788619299674,0.00023502651575313394,94,110,1.8718418644670642,0.06246270183195843,6,0
204,72,0,0.6512234729052001,0.5024446190357947,8.986643761703931,193.08998885523448,0.00016514624132923927,94,111,1.8739920293568226,0.5051562474186801,16,0
205,70,0,0.6504854368932014,0.5024320637833123,8.540804355552481,194.06209151747225,0.0002316407911564511,95,111,1.8779285880309131,0.2560502029096011,14,0
206,76,3,0.6521739130434674,0.5024208925482645,-91.83412757427607,195.0343296036796,0.00016274091740342556,95,112,1.8710532603228032,0.03824716294065805,8,0
207,73,0,0.6514461617844517,0.5024085857415181,8.544913826699485,196.00656768988716,0.00022833915144815364,96,112,1.879425709551282,0.5018487863521569,14,0
208,72,1,0.6507177033492789,0.5023976231995784,-74.49097824926785,196.978939246834,0.00016039755692531799,96,113,1.8807893664259672,0.021883221657233894,6,0
209,75,1,0.6500037378611885,0.5023855575267734,-90.99042344498437,197.95131080378087,0.00022511860763074765,97,113,1.8824674447137943,0.06980747510595582,16,0
210,74,0,0.6516625194830726,0.5023747978760316,9.000176614916114,198.92381392474226,0.00015811384983521748,97,114,1.8813988578866518,0.4986056763725452,14,0
211,73,1,0.6509433962264158,0.5023629663098576,-84.67956927278831,199.89631704570348,0.0002219763086088733,98,114,1.8857855185015495,0.04255063761495172,10,0
212,74,1,0.6502383819057578,0.5023524039617879,-77.6732429517157,200.86894986892463,0.00015588759765705618,98,115,1.884299115798865,0.024173810443336337,8,0
213,76,1,0.6518728122230054,0.5023419649899917,-91.64187369899707,201.84158269214564,0.00021884052407017407,98,116,1.8715141565713183,0.06329128558886743,12,0
214,73,0,0.6511627906976869,0.5023304293154346,9.008809966315766,202.81434339937005,0.0001537167073593082,99,116,1.8903988884871483,0.2509860266557662,10,0
215,74,0,0.6504665091170085,0.5023201789666975,9.458801253218368,203.7871041065949,0.00021576219688768106,99,117,1.8815561990791019,0.4963144249493826,10,0
216,79,3,0.6520772915061119,0.5023088622478418,-97.26590476074281,204.75999092165648,0.00015159918430640573,100,117,1.857515415303336,0.026603828932218368,7,0
217,76,1,0.6513761467889866,0.5022987954481235,-92.22233285713497,205.7328777367178,0.0002127592356941932,100,118,1.876465461445707,0.05733812140900635,10,0
218,76,0,0.6506883872741248,0.5022876915012516,9.017150849040831,206.70588892418738,0.00014953312913235095,101,118,1.8889922830903616,0.48882789545787186,6,0
219,79,1,0.6522761951178966,0.5022778033571667,-101.5146883587939,207.67890011165704,0.000209828994968575,101,119,1.860460663049356,0.06885603120106858,12,0
220,80,3,0.6515837104072396,0.5022669062295446,-98.21742672713373,208.65203397554714,0.00014751672875945587,102,119,1.8651904512309014,0.03532744916852158,8,0
221,81,3,0.6509042696832948,0.5022571920203437,-107.9755379461922,209.62516783943715,0.0002069689508346073,102,120,1.8626664174851273,0.009301624774618844,12,0
222,78,0,0.6524697480498735,0.5022464959795206,9.025213836575276,210.59842272195846,0.0001455482544372444,103,120,1.8676332882104871,0.24599542314116182,12,0
223,80,1,0.6517857142857024,0.5022369511495756,-97.43791617126232,211.57167760447967,0.00020417669182393183,103,121,1.8641487930740583,0.06376992225748893,14,0
224,78,0,0.6511143961424454,0.5022264506732749,9.029145412369445,212.54505188484683,0.00014362605537598938,104,121,1.8702529641737065,0.4828839620221491,8,0
225,80,1,0.6526581633486587,0.502217070824873,-93.1537739898126,213.51842616521392,0.00020144991418646896,104,122,1.867135784404192,0.046953493070720956,8,0
226,80,0,0.6519823788546176,0.5022067605914433,9.033012553868403,214.4919182584998,0.00014174855499504702,105,122,1.8689288657312177,0.2446798932766209,12,0
227,81,3,0.6513189938299752,0.5021975414780326,-104.437471733536,215.46541035178564,0.0001987864157513286,105,123,1.8702123995757438,0.018748973173700147,10,0
228,78,0,0.6528416428983864,0.502187416357386,9.036816828269082,216.43901870782028,0.00013991424711434775,106,123,1.8721877804092397,0.2429669194210192,6,0
229,82,2,0.6521739130434997,0.5021783538770916,-102.393237532993,217.4126270638549,0.0001961840902140466,106,124,1.8693724313114195,0.03531776837083647,10,0
230,80,0,0.6515182781240625,0.5021684089221876,9.040559751956835,218.38635016616763,0.00013812169137850105,107,124,1.875532299899784,0.47715246718619475,10,0
231,79,0,0.6508620689655026,0.5021594991117179,9.493486117483727,219.36007326848033,0.00019364092236173747,107,125,1.8775791459726816,0.2414941395589249,8,0
232,83,0,0.6523605150214452,0.5021497295504216,9.044242794246273,220.33390963328307,0.0001363695103293594,108,125,1.879480893469031,0.24170040752949642,12,0
233,85,1,0.6517124533590766,0.5021409685792447,-103.4005518756694,221.30774599808584,0.00019115498315613877,108,126,1.8800710097082267,0.06393725527167071,10,0
234,79,0,0.6510638297872797,0.5021313698066932,9.047867376703408,222.2816941732954,0.00013465638591014795,109,126,1.8823082040192172,0.24004789626682088,10,0
235,84,0,0.6525423728813388,0.5021227539715271,9.501475260648547,223.25564234850498,0.00018872442501560727,109,127,1.8835598448850916,0.2402510002113997,14,0
236,88,2,0.6519017135243905,0.502113321542822,-108.6712191492013,224.22970091280268,0.0001329810562253897,110,127,1.8686421214782198,0.05714033734097968,21,0
237,82,1,0.6512605042016693,0.502104847262374,-85.55509245133308,225.20375947710036,0.00018634747794976647,110,128,1.885442114281934,0.01578789563900762,2,0
238,86,2,0.652719665271959,0.502096461905877,-95.90343417810584,226.177927039027,0.00013132359410406025,110,129,1.882942590444931,0.02922833652913771,10,0
239,86,2,0.652086242911091,0.5020872406957118,-113.3112789992118,227.15209460095372,0.0001840224454952022,111,129,1.878261041135962,0.06904517960136303,4,0
240,85,2,0.6514522821576618,0.5020789912969753,-114.5411208096534,228.12636979803906,0.00012965844803147775,111,130,1.876312881446008,0.0517171187114479,13,0
241,84,0,0.6508292795591597,0.5020699267742618,9.512998389103728,229.10064499512438,0.00018174770062273637,112,130,1.8901878099690559,0.4659181324165394,12,0
242,85,1,0.6522662167103684,0.5020618100489797,-107.8568482959618,230.07502649304817,0.00012803083481571775,112,131,1.877957337505402,0.06302098420988016,10,0
243,87,0,0.6516393442622922,0.5020528982488275,9.516722216251466,231.04940799097199,0.00017952168292367787,113,131,1.8847498410697665,0.2358606477169605,14,0
244,85,0,0.6510231767466421,0.5020449110177816,9.969811959240474,232.0238944827568,0.0001264395297084775,113,132,1.8797650191567594,0.4633190092013076,16,0
245,85,0,0.6524418015684,0.5020361481081118,9.520389648235025,232.99838097454156,0.0001773428948297351,114,132,1.8807280309088077,0.2343258928759198,10,0
246,89,1,0.6518218623481766,0.5020282872929748,-114.6490786308302,233.9729711797744,0.00012488336020055613,114,133,1.8758002516521879,0.07810240429470872,8,0
247,87,0,0.651212383492404,0.502019669568998,9.524001953987096,234.9475613850072,0.0001752098984013628,115,133,1.8767220102745223,0.4607630597303521,12,0
248,87,2,0.6526131561011735,0.5020119321883787,-112.8626032642048,235.9222540490899,0.00012336120269651474,115,134,1.866344946749914,0.02031990558946316,12,0
249,88,0,0.6519999999999917,0.5020034560673445,9.52756036405016,236.89694671317258,0.0001731213129119169,116,134,1.8818178281172873,0.23318818707047145,10,0
250,89,0,0.6513970679609865,0.5019958392329816,9.981608782378729,237.87174060659896,0.00012187198024093959,116,135,1.8679152744634075,0.45824909654234225,10,0
251,86,1,0.6508006170489319,0.5019875012491964,-112.4668029758486,238.84653450002526,0.00017107581163600116,117,135,1.8716830484343758,0.06193774456571924,6,0
252,90,0,0.6521739130434868,0.501980002162357,9.985425525169262,239.82142841768407,0.00012041466052892247,117,136,1.8726196105170358,0.2318856587854518,16,0
253,89,0,0.6515773903729221,0.5019717989624346,9.534520239405424,240.79632233534284,0.0001690721194620437,118,136,1.8704235210079396,0.4557759776450934,2,0
254,88,1,0.6509872055668783,0.501964414910459,-111.8790245235942,241.7713150958455,0.00011898825260914236,118,137,1.8719904782601353,0.055389979915192206,6,0
255,93,2,0.6523437499999918,0.5019563432487857,-119.2269678153048,242.74630785634815,0.00016710901013539115,119,137,1.8734864224346124,0.004419630990808429,18,0
256,93,1,0.6517535034682174,0.5019490716018075,-107.7410978803138,243.7213983013801,0.00011759180620174448,119,138,1.873519856049915,0.04111624309730724,18,0
257,90,1,0.6511627906976611,0.5019411283362825,-87.42838292020573,244.69648874641206,0.00016518530475195803,120,138,1.8766756311821626,0.007294301414323973,12,0
258,92,1,0.6525096525096781,0.5019339665440834,-119.1738328909313,245.67167574010665,0.00011622440865721728,120,139,1.8776463734721864,0.06859484865519667,14,0
259,91,0,0.6519255529380888,0.5019261486319689,9.544584586578594,246.64686273380124,0.00016329986834762167,121,139,1.8767903426408572,0.22776061894958935,14,0
260,93,2,0.6513409961685676,0.5019190942209838,-117.2289482460354,247.62214516213547,0.00011488518373425904,121,140,1.8803763362420387,0.03713922332301373,12,0
261,94,2,0.6507657747845249,0.5019113987150549,-111.9733603264573,248.59742759046972,0.00016145160907399259,122,140,1.875826342590606,0.005221653414110917,16,0
262,90,0,0.6520936778267546,0.5019044492855158,10.00369786390141,249.57280436068058,0.00011357328932604105,122,141,1.8769926872437197,0.2265458516799709,10,0
263,94,1,0.6515151515151869,0.5018968733302969,-116.7357936249327,250.54818113089138,0.0001596394751288699,123,141,1.8830476766442834,0.05431715437330421,6,0
264,96,4,0.6509457612244337,0.501890026553493,-123.9673612946473,251.52365117091202,0.00011228791638018265,123,142,1.8662006034537784,0.02342130043667581,15,0
265,91,1,0.6522580109063366,0.5018832445305043,-112.7617747794063,252.49912121093266,0.00015782512045348085,123,143,1.8704584104662119,0.0404426347262093,8,0
266,97,3,0.6516853932584205,0.501875820997402,-122.348198987168,253.47468346884796,0.00011102828693765332,124,143,1.8882813348636052,0.00478552466625367,10,0
267,96,2,0.6511217185689647,0.5018691379676786,-98.89044994397332,254.45024572676326,0.00015603786565066002,124,144,1.8630119701326446,0.002474691195216972,6,0
268,94,1,0.6524186790266734,0.5018618277405088,-106.5005673761733,255.42589917028332,0.0001097936527969523,125,144,1.880507368659618,0.025307436323566343,12,0
269,98,2,0.651851851851838,0.5018552415497812,-122.1420178551852,256.4015526138034,0.00015428589210841892,125,145,1.8814488963870009,0.005183782487519658,18,0
270,95,0,0.6512937806131581,0.5018480420512405,10.01740902103631,257.3772962297549,0.0001085832939793363,126,145,1.8695476689068966,0.4414275329760803,10,0
271,92,0,0.6507412707438361,0.5018415506073716,10.47271205735439,258.3530398457064,0.00015256819926889875,126,146,1.886849408706257,0.2230152932337886,12,0
272,96,0,0.6520146520146486,0.5018344593378116,10.02071947843817,259.32887263954035,0.00010739651804669847,127,146,1.8785891380544248,0.22317706436938262,20,0
273,98,3,0.6514620752928454,0.5018280606085725,-128.8678736961377,260.3047054333744,0.0001508838241193189,127,147,1.8590427953851425,0.0192952093733192,14,0
274,95,0,0.6509149459310887,0.5018210751431071,10.02398491300357,261.28062642869077,0.00010623265751519284,128,147,1.8866491236709966,0.22187472546112186,12,0
275,100,2,0.652173913043461,0.5018147671540361,-127.3230862076585,262.25654742400707,0.00014923183812243224,128,148,1.8621311986386457,0.04751171689239219,12,0
276,97,1,0.6516267250019501,0.5018078851397507,-133.7031292366862,263.232555662094,0.00010509107050893363,129,148,1.863623186177164,0.07523141343554196,14,0
277,101,2,0.6510848737715903,0.5018016659721266,-125.4651785238196,264.20856390018093,0.00014761134667651277,129,149,1.8795234989690763,0.03537408081848143,22,0
278,97,1,0.6523297491039417,0.5017948851254342,-120.3255118523316,265.1846584395697,0.00010397113800308944,130,149,1.866805654074884,0.04243429108226536,12,0
279,97,0,0.6517878468893465,0.5017887529143035,10.48678925594646,266.1607529789585,0.000146021487012149,130,150,1.8681197285707989,0.2194926862289644,14,0
280,101,2,0.6512455516014287,0.5017820710184069,-135.0947107103033,267.13693289499236,0.00010287226342597933,131,150,1.8816111742524224,0.051276341014148144,18,0
281,100,1,0.6524822695035316,0.5017760239507248,-132.2885652524596,268.1131128110262,0.00014446142716906252,131,151,1.870873568583598,0.0701700374263936,10,0
282,99,0,0.6519455531368243,0.5017694388531785,10.03661427373822,269.0893771954429,0.00010179387186326494,132,151,1.87283305546026,0.21840483810901049,10,0
283,102,2,0.6514084507042253,0.5017634751660146,-130.7515497024212,270.06564157985963,0.00014293036474555265,132,152,1.8741884694069868,0.04584905963531988,10,0
284,99,0,0.6508792366162743,0.5017569847764246,10.03966777606078,271.04198954038753,0.00010073540926214264,133,152,1.875165367035476,0.4304054025018237,12,0
285,101,1,0.6520999512196575,0.5017511027552328,-120.0940529137376,272.0183375009155,0.00014142752530688085,133,153,1.8763584025334006,0.0341966415695691,10,0
286,101,0,0.6515679442508813,0.5017447050430146,10.0426813683296,272.9947681608822,9.969634038498043e-05,134,153,1.8777893262085574,0.21748186721177531,12,0
287,99,0,0.6510436705654581,0.501738903019976,10.50013579778195,273.97119882084877,0.00013995216090734175,134,154,1.878943789445461,0.42835401886083835,12,0
288,104,3,0.6522511441507588,0.5017325960122432,-152.6501059317707,274.9477113188017,9.86761498324995e-05,135,154,1.8802255310284042,0.010959700207606022,17,0
289,105,3,0.6517241379310641,0.5017268723647138,-135.8253510306722,275.92422381675453,0.00013850355014710658,135,155,1.8738825736930815,0.021808801956523224,12,0
290,101,0,0.6512047144490499,0.5017206541442315,10.04859190786956,276.90081730609376,9.76743389173862e-05,136,155,1.8825864733010103,0.42633179237653657,12,0
291,102,0,0.6523992307099806,0.5017150072931843,10.50655258206902,277.877410795433,0.0001370809955005825,136,156,1.8843890080969872,0.21523613426906546,12,0
